"","SPY.Price","XLE.Price","XLY.Price","XLK.Price","XLF.Price","XLU.Price","XLB.Price","XLP.Price","XLI.Price","XLV.Price"
"261",104.606964,34.689007,31.706228,18.823971,21.72974,20.454794,24.951807,17.378996,25.978268,26.139435
"262",104.255836,34.432652,31.88328,18.609158,21.641653,20.443439,24.803947,17.352882,25.862164,26.215071
"263",104.460602,35.376797,31.875233,18.601206,21.706247,20.449106,25.184137,17.378996,25.847645,26.222628
"264",104.138817,35.132927,31.674034,18.465939,21.688635,20.443439,24.923645,17.359407,25.564648,26.063793
"265",104.446014,36.045799,31.786703,18.465939,21.676884,20.562555,25.240473,17.392052,25.862164,25.927654
"266",105.287132,36.202106,31.907413,18.8001,21.900055,20.630627,25.500969,17.457369,25.789597,26.12431
"267",104.051056,35.458069,31.40044,18.569366,21.582916,20.613611,25.416483,17.346344,25.651714,26.033537
"268",103.955963,35.545593,31.247534,18.577333,21.624037,20.562555,25.402407,17.300627,25.550129,25.889843
"269",103.897408,35.370533,31.328014,18.656887,21.518324,20.630627,25.303823,17.346344,25.608183,25.852026
"270",104.438698,36.089558,31.416542,18.768278,21.600533,20.693026,25.374245,17.333275,25.593674,25.980595
"271",105.140846,36.320908,31.75452,18.879658,21.776728,20.755417,25.522093,17.405123,25.934719,26.101606
"272",105.76989,36.452213,31.867176,18.8001,21.917679,20.931274,25.831879,17.470428,26.159676,26.320953
"273",105.91613,36.658539,31.95569,18.895563,21.958788,21.044724,25.789627,17.503084,26.261263,26.268019
"274",105.945374,36.62104,31.85108,18.847832,21.952915,21.271616,25.684027,17.444304,26.312059,26.260456
"275",105.974709,36.508499,31.963749,18.823971,22.052748,21.385057,25.860035,17.41819,26.319313,26.184813
"276",106.208694,36.28965,32.11665,18.911482,22.13497,21.464478,25.860035,17.378996,26.297554,26.222628
"277",106.069771,36.658539,32.052265,18.935354,22.064497,21.504185,25.888205,17.346344,26.116129,26.199942
"278",105.279854,36.508499,31.75452,18.728491,21.829582,21.577919,25.768517,17.320215,26.014532,26.12431
"279",104.921417,36.002022,31.601618,18.648935,21.776728,21.498514,25.874113,17.281031,26.058073,26.010851
"280",105.806473,36.527245,31.875233,18.720533,21.935295,21.685699,26.395123,17.339815,26.268515,26.116745
"281",106.501305,36.533493,32.044209,18.983088,22.146727,21.838856,26.557051,17.444304,26.653124,26.25288
"282",106.640251,36.258396,32.148811,19.054686,22.181961,21.651665,26.683784,17.548805,26.711168,26.373899
"283",106.589081,36.264629,32.108597,19.014912,22.176083,21.69138,26.550009,17.57493,26.602322,26.268019
"284",106.815773,35.858219,32.341976,19.022871,22.293541,21.748098,26.768261,17.666363,26.645859,26.283134
"285",106.771896,36.252121,32.213219,18.991043,22.19957,21.657333,26.937252,17.568394,26.71843,26.162123
"286",106.691467,36.577267,32.140797,19.094471,22.111481,21.685699,26.93021,17.503084,26.631348,26.12431
"287",106.274551,36.671043,32.068352,19.078556,21.905933,21.935276,27.035809,17.516144,26.558775,26.010851
"288",106.17942,36.889885,31.794767,19.030827,21.74736,22.457153,27.28224,17.509613,26.406391,26.116745
"289",102.032318,35.420551,30.700321,18.298862,20.73134,21.640322,26.176861,17.111223,25.615438,25.322582
"290",103.078247,35.57687,30.804934,18.370472,21.113085,21.855877,26.205023,17.137346,25.644474,25.496536
"291",102.77108,35.464306,30.627905,18.354557,21.089592,21.923944,26.092384,17.176535,25.600925,25.383085
"292",101.425232,35.045403,30.402594,18.012453,20.848806,21.583597,25.662899,16.908768,25.281645,25.156179
"293",100.459785,34.638973,30.000212,18.052231,20.519924,21.311308,25.324957,16.849979,25.216326,25.027601
"294",102.178635,35.295494,30.515238,18.330692,20.948639,21.628975,25.838923,16.980606,25.506596,25.292326
"295",102.076218,35.733158,30.483053,18.099962,20.825312,21.583597,25.712194,16.915291,25.404984,25.299892
"296",102.939285,36.045799,30.724463,18.251135,21.013248,21.69705,25.965656,17.072037,25.593674,25.383085
"297",102.968559,35.889488,30.788843,18.298862,21.066101,21.66868,26.268394,17.124287,25.724285,25.436033
"298",103.122154,35.839455,30.748611,18.410244,21.066101,21.884241,26.352867,17.143887,25.847645,25.436033
"299",101.118088,35.358009,30.185299,18.115873,20.437706,21.589277,25.712194,16.817326,25.412247,25.020044
"300",101.871399,35.764412,30.128969,18.282949,20.484684,21.69705,25.874113,16.849979,25.513849,25.11837
"301",102.010414,35.758171,30.193356,18.290905,20.73134,21.975002,26.366962,17.065504,25.542873,25.178875
"302",101.724747,35.373646,30.086922,18.25909,20.653494,21.899723,26.15406,17.018915,25.634502,25.204685
"303",102.951057,35.938213,30.530346,18.378431,20.789141,22.059402,26.541796,17.130491,25.816305,25.402073
"304",103.516495,36.195408,30.756065,18.497772,20.977869,22.378778,26.654587,17.294573,25.881756,25.53113
"305",105.220085,36.847801,31.23978,18.871702,21.455572,22.641119,26.957722,17.458651,26.238092,25.789248
"306",105.139305,37.588032,31.151096,18.8001,21.325825,22.618298,26.830826,17.543982,26.288992,25.88035
"307",105.29351,37.776211,31.167227,18.752363,21.349428,22.726664,26.943623,17.583364,26.441717,25.751286
"308",105.154007,38.039684,31.014055,18.77623,21.243259,22.823606,27.133965,17.458651,26.223555,25.789248
"309",104.904327,38.108692,30.820574,18.784182,21.113512,22.789394,26.837872,17.379898,26.099924,25.607037
"310",104.140633,38.102421,30.473906,18.569366,20.848116,22.743771,26.569988,17.347078,25.889029,25.432444
"311",104.250778,38.340782,30.578695,18.593248,20.954277,22.874949,26.774437,17.445532,25.881756,25.553902
"312",104.272835,37.813858,30.659328,18.553455,21.013254,22.641119,26.823784,17.491474,25.852669,25.546316
"313",104.390297,38.183956,30.764132,18.648935,20.818638,23.182909,26.816738,17.537418,25.896301,25.682966
"314",105.513817,38.42234,31.159168,18.8001,21.078129,23.211416,27.105761,17.655558,26.078108,25.948679
"315",105.631294,38.485069,31.070478,18.911482,21.078129,23.108768,27.148054,17.734322,25.976294,26.10051
"316",105.917694,38.735977,31.320395,18.983088,21.08992,23.211416,27.112808,17.780258,26.056284,26.282709
"317",106.064545,38.591709,31.296211,18.983088,21.084024,23.382507,27.52874,17.734322,26.027201,26.2903
"318",106.189407,39.175102,31.360722,18.967175,21.178391,23.388212,27.225597,17.819641,26.019928,26.328257
"319",105.75618,38.936718,31.118849,18.792137,21.001461,23.331188,27.105761,17.7015,25.918121,26.21439
"320",106.226128,39.532673,31.336515,18.991043,20.966076,23.228525,27.345446,17.721191,26.230816,26.510458
"321",106.710762,39.551487,31.360722,19.006947,21.054543,23.222832,27.408903,17.780258,26.223555,26.897646
"322",107.724113,39.783581,31.675125,19.166075,21.567631,23.359695,27.775475,17.819641,26.434435,27.155769
"323",108.01049,39.557755,31.804104,19.205854,21.561726,23.468056,27.514637,17.983732,26.434435,27.239288
"324",108.142677,39.419762,31.779922,19.158123,21.809433,23.639145,27.366598,17.937788,26.507164,27.231686
"325",108.113312,38.867729,31.529999,19.166075,21.779947,23.525091,27.267902,17.950911,26.594427,27.345564
"326",109.13398,39.582848,31.90085,19.277462,21.892008,23.707586,27.549891,18.114996,26.776239,27.451845
"327",108.72274,39.626774,31.836348,19.237688,21.833025,23.884375,27.54283,18.075611,26.878042,27.482212
"328",108.766823,39.507584,31.723484,19.341103,21.768152,24.055473,27.43004,18.069061,26.798048,27.482212
"329",109.765495,40.247791,32.045963,19.484314,22.063028,24.123907,27.867121,18.160934,27.074404,27.565718
"330",109.890335,40.235252,31.997593,19.595701,22.027647,24.044064,27.754313,18.088743,27.059847,27.596087
"331",109.802185,40.228966,31.787981,19.579788,21.998148,23.844454,27.733181,18.049358,27.372553,27.504982
"332",108.89167,39.752216,31.384903,19.428617,21.827127,23.753208,27.225597,17.983732,27.052586,27.413893
"333",109.170662,39.927872,31.473591,19.524097,21.868408,23.947117,27.112808,17.911539,27.219845,27.474615
"334",109.809509,40.260338,31.836348,19.627523,21.962769,24.078289,27.43709,17.918095,27.394375,27.649239
"335",110.40435,40.586529,31.771864,19.818472,22.169184,24.049765,27.52874,17.983732,27.590725,27.70997
"336",110.822929,40.555172,31.844418,19.898029,22.245859,24.004139,27.775475,17.983732,27.619816,27.861811
"337",110.84494,40.661808,31.844418,19.874159,22.275341,24.289299,28.142048,18.016546,27.692526,27.922537
"338",110.69812,40.668079,31.707363,19.95373,22.228172,24.180931,28.163204,17.891842,27.677996,27.816238
"339",110.999184,40.649261,31.90085,19.929855,22.346115,24.19804,28.283041,17.918095,27.75071,27.907351
"340",109.838951,39.990593,31.554199,19.826429,22.027647,23.952812,27.740234,17.80652,27.561636,27.413893
"341",110.778847,40.906452,31.68318,20.041243,22.263552,24.066879,28.064524,17.852465,27.77253,27.520168
"342",110.536514,40.919003,31.68318,19.945766,22.157394,24.163828,28.029261,17.786833,27.648905,27.489803
"343",110.565887,41.057014,31.570322,19.913946,22.104315,24.294979,28.205503,17.904964,27.721619,27.459435
"344",111.32225,41.213829,31.68318,20.08897,22.357924,24.352026,28.304207,18.088743,27.859789,27.770706
"345",111.101944,41.872501,31.731539,20.033289,22.245859,24.294979,28.290094,18.042803,27.910696,27.66441
"346",112.071289,42.549999,32.021782,20.136707,22.304831,24.426176,28.395844,18.174065,27.816172,27.778292
"347",112.01252,42.90757,32.1427,20.22423,22.328424,24.391949,28.438137,18.036238,27.976168,27.839024
"348",111.924416,42.506081,32.110458,20.200361,22.346115,24.346315,28.26895,18.069061,27.917974,27.823845
"349",111.939087,42.593925,32.126591,20.128757,22.328424,23.964218,28.395844,18.016546,28.056147,27.922537
"350",110.92572,41.816055,31.868601,19.874159,22.127909,23.428133,28.092701,17.937788,27.830717,27.816238
"351",111.388351,42.46843,31.981464,20.041243,22.169184,23.439535,28.424036,18.049358,27.997967,27.801069
"352",111.792198,42.186165,31.957287,20.160583,22.263552,23.50798,28.332397,18.114996,28.179775,27.816238
"353",112.702782,43.070648,32.247513,20.311739,22.416889,23.798832,28.691917,18.200321,28.303402,27.823845
"354",112.585258,42.844833,32.328133,20.407223,22.352011,23.861567,28.832918,18.226572,28.45612,27.884583
"355",113.143333,43.233757,32.51355,20.407223,22.422792,23.730391,29.234735,18.311901,28.565199,27.914942
"356",113.158043,43.911259,32.578045,20.478821,22.393303,23.639145,29.058516,18.377535,28.572475,27.861811
"357",112.710114,43.754406,32.384556,20.407223,22.25766,23.325474,28.959806,18.265955,28.485209,27.793476
"358",111.498505,43.19611,31.973402,20.168543,22.068928,22.954784,28.586193,18.14782,28.179775,27.535355
"359",109.486488,42.430798,31.376837,19.882124,21.697376,22.241901,27.944662,17.918095,27.721619,27.125399
"360",110.911018,42.606449,31.779922,20.160583,21.950972,22.401585,28.480436,18.023104,28.107044,27.216507
"361",111.101944,42.932652,31.675125,20.200361,22.051239,22.698147,28.233702,18.121561,28.14341,27.224096
"362",109.890335,42.405716,31.417143,19.961689,21.75046,22.327452,27.888266,17.950911,27.77981,27.026703
"363",111.535164,43.252567,31.779922,20.216272,22.163294,22.772287,28.54388,18.088743,28.441576,27.246868
"364",112.247505,43.980263,32.00565,20.407223,22.127909,22.914864,28.762419,18.114996,28.587019,27.322788
"365",112.886147,44.655293,32.167179,20.525049,22.207365,23.222662,29.104443,18.153957,28.74085,27.531155
"366",112.753418,44.705643,32.029873,20.580782,22.201437,22.969995,29.104443,18.061502,28.726267,27.370859
"367",113.033615,44.75597,32.13488,20.572823,22.296318,23.119291,29.246078,17.92943,28.813749,27.370859
"368",111.462791,43.453671,32.078342,20.453392,21.904945,22.516329,28.877844,17.909615,28.653358,27.027405
"369",112.082291,44.321865,32.021812,20.55689,21.940523,22.659891,29.040718,17.962446,28.711687,27.103716
"370",111.027702,43.881474,31.811827,20.326002,21.661812,22.22921,28.955736,17.863394,28.543987,26.691557
"371",110.496742,43.52916,31.682615,20.254349,21.489853,22.349794,28.502527,17.784151,28.471085,26.645773
"372",109.361,42.591766,31.464546,20.182703,21.28824,22.22921,28.148462,17.737915,28.230486,26.783157
"373",110.917084,43.252354,31.787605,20.381739,21.608452,22.556524,28.396313,17.876595,28.507544,27.004499
"374",110.902367,43.252354,31.723001,20.453392,21.572874,22.550789,28.502527,17.843586,28.361721,27.027405
"375",110.939163,43.403339,31.763365,20.381739,21.454271,22.728804,28.679571,17.863394,28.463795,26.951078
"376",111.942162,44.170856,31.932978,20.55689,21.638094,23.056129,29.139858,18.008675,28.667952,27.103716
"377",112.347771,44.510609,31.981434,20.700207,21.827852,23.056129,29.146942,18.002075,28.872086,27.149517
"378",112.229797,44.403656,32.151016,20.779823,21.644026,23.01018,29.210676,17.988859,28.842924,27.141893
"379",112.819771,45.007599,32.441772,20.819622,21.750769,22.889595,29.458517,18.094522,29.017914,27.202957
"380",112.908295,45.429111,32.320621,20.939049,21.661812,22.924046,29.529325,18.094522,29.236628,27.118992
"381",111.300568,45.026497,31.747229,20.700207,21.205219,22.711575,29.104443,17.92943,28.74814,26.890017
"382",112.089661,45.196346,31.932978,20.819622,21.276381,22.769003,29.316902,18.01528,29.054361,26.981615
"383",113.859604,46.070831,32.183323,21.16993,21.667746,23.056129,30.060432,18.167171,29.484529,27.485373
"384",114.198891,46.523808,32.344856,21.217709,21.750769,23.400679,30.379099,18.292637,29.688686,27.41667
"385",114.18412,45.92614,32.215626,21.281403,21.673672,23.061874,30.216221,18.219999,29.878244,27.447193
"386",114.125175,45.32848,32.24794,21.353054,21.744831,23.084837,30.485317,18.134148,30.053228,27.363243
"387",113.918602,46.353939,32.207565,21.241589,21.466125,23.25712,30.534878,18.140755,29.987608,27.286909
"388",114.361122,46.775436,32.280254,21.416739,21.394974,23.630367,30.605701,18.20019,30.257374,27.141893
"389",113.203278,46.555264,31.868351,21.337133,21.021391,23.371965,30.308277,18.094522,29.819912,26.890017
"390",113.549881,46.743999,31.916819,21.368984,21.009531,23.394936,30.272879,18.094522,30.016769,27.096096
"391",111.580795,45.391376,31.416094,21.154016,20.481771,22.694344,29.670954,17.962446,29.601179,26.821316
"392",111.809464,46.114857,31.311092,21.177896,20.576654,22.740288,29.175264,17.962446,29.674089,26.806057
"393",109.161896,44.37849,30.390432,20.859436,20.090403,22.223461,28.205122,17.698299,29.054361,26.2565
"394",107.015831,43.09507,29.913939,20.413586,19.776125,21.563082,27.560705,17.460558,28.514841,25.630615
"395",108.689926,43.837418,30.341963,20.485235,20.1497,21.861679,28.254683,17.500174,29.12727,25.951189
"396",107.465652,43.409637,29.881641,20.34194,19.509274,21.821482,27.914787,17.354897,28.733557,25.668781
"397",107.989311,43.296375,29.922022,20.540966,19.72868,22.31534,28.077646,17.612442,28.945,25.84433
"398",108.852119,43.00069,30.301592,20.580782,19.859135,22.556524,28.148462,17.632259,29.141853,26.065693
"399",106.049706,41.597759,29.372839,20.182703,19.011164,21.792782,27.206642,17.599234,28.543987,25.706951
"400",107.827011,41.836807,29.841257,20.501173,19.983667,22.47613,27.525307,18.054905,28.974174,26.210703
"401",108.977547,42.818253,30.010878,20.540966,20.125982,22.883852,27.723585,18.008675,28.974174,26.332829
"402",110.496742,43.629822,30.350052,20.859436,20.6063,23.216919,28.438805,18.325663,29.200172,26.638134
"403",107.22229,42.377853,29.493994,20.381739,19.86507,22.797707,27.723585,17.995468,28.420053,26.012249
"404",106.72081,42.604359,29.364767,20.095123,19.776125,22.401476,27.390759,17.896412,28.091961,25.874866
"405",107.104317,42.654686,29.526295,20.373775,19.598227,22.516329,27.511143,17.843586,28.471085,25.951189
"406",105.467056,42.371571,28.775208,19.959774,19.254293,22.137321,26.802996,17.559608,27.741991,25.737473
"407",104.014267,41.207691,28.468323,19.705006,19.082317,21.838709,26.130268,17.467157,27.413906,25.676416
"408",104.795975,40.956043,28.508701,19.57761,19.65752,21.993771,25.776199,17.513388,27.428486,25.684042
"409",106.72081,42.46595,28.710596,19.768692,20.458052,22.183266,26.130268,17.599234,27.705544,25.745111
"410",106.669205,42.371571,28.864054,19.840351,20.185282,22.303862,26.618891,17.731319,28.10656,25.867224
"411",106.883064,41.773918,29.057871,19.904043,20.327597,22.28089,26.781763,17.731319,27.997175,25.935928
"412",108.151505,42.27721,29.44553,20.166782,20.38096,22.539297,27.794394,17.777542,28.500244,26.065693
"413",108.055656,42.654686,29.332462,20.222511,20.410612,22.608212,27.263298,17.784151,28.347151,26.233603
"414",109.390511,43.566914,29.922022,20.509123,20.481771,22.746025,27.90062,17.909615,28.580454,26.393885
"415",108.372795,43.032158,29.510143,20.397663,20.244577,22.166031,27.652771,17.830379,28.514841,26.210703
"416",105.9907,41.994087,28.799438,20.031424,19.639736,21.821482,27.015448,17.625656,27.829479,25.94356
"417",108.070389,43.384464,29.703964,20.509123,19.876928,22.252174,27.546553,17.777542,28.485662,26.134375
"418",107.782776,43.359295,29.582829,20.596704,19.752394,22.211983,27.475746,17.718107,28.310686,26.134375
"419",108.844772,43.931789,30.067379,20.732048,20.013313,22.166031,27.723585,17.764336,28.74085,26.2565
"420",109.943596,44.730778,30.107758,21.05052,20.167496,22.596729,28.113056,17.955845,28.872086,26.485476
"421",108.992256,44.491714,29.631279,20.827593,19.924366,22.539297,27.865215,17.790745,28.580454,26.432056
"422",109.242989,45.171181,29.703964,20.931103,19.776125,22.568016,28.00684,17.744514,28.813749,26.516012
"423",107.723824,44.202332,28.993261,20.501173,19.574503,22.401476,27.348263,17.665279,28.2232,26.233603
"424",107.517242,44.133133,28.839817,20.461353,19.509274,22.418715,27.178318,17.7115,28.245081,26.2565
"425",108.771027,44.888065,29.162859,20.75593,19.71089,22.568016,27.532394,17.830379,28.500244,26.454952
"426",109.051239,45.202629,29.179014,20.700207,19.752394,22.757513,27.688175,17.922825,28.478373,26.569443
"427",109.818222,45.485748,29.582829,20.700207,20.078539,22.803453,27.780224,17.975662,28.777311,26.630507
